Nifty,24-11-2023 15:21:18,19257.766666666666
Banknifty,24-11-2023 15:21:18,43978.93333333333
Finnifty,24-11-2023 15:21:18,19373.366666666665
Nifty,24-11-2023 15:21:19,19258.333333333332
Banknifty,24-11-2023 15:21:19,43974.6
Finnifty,24-11-2023 15:21:19,19375.983333333334
Nifty,24-11-2023 15:21:20,19258.61666666667
Banknifty,24-11-2023 15:21:20,43972.11666666666
Finnifty,24-11-2023 15:21:20,19377.166666666668
Nifty,24-11-2023 15:21:21,19258.600000000002
Banknifty,24-11-2023 15:21:21,43971.31666666667
Finnifty,24-11-2023 15:21:21,19378.100000000002
Nifty,24-11-2023 15:21:22,19261.216666666667
Banknifty,24-11-2023 15:21:22,43971.083333333336
Finnifty,24-11-2023 15:21:22,19378.833333333332
Nifty,24-11-2023 15:21:23,19262.316666666666
Banknifty,24-11-2023 15:21:23,43972.216666666674
Finnifty,24-11-2023 15:21:23,19380.2
Nifty,24-11-2023 15:21:24,19263.066666666666
Banknifty,24-11-2023 15:21:24,43976.36666666667
Finnifty,24-11-2023 15:21:24,19383.583333333332
Nifty,24-11-2023 15:21:25,19261.38333333333
Banknifty,24-11-2023 15:21:25,43979.35
Finnifty,24-11-2023 15:21:25,19385.5
Nifty,24-11-2023 15:21:26,19259.433333333334
Banknifty,24-11-2023 15:21:26,43977.36666666667
Finnifty,24-11-2023 15:21:26,19388.016666666666
Nifty,24-11-2023 15:21:27,19256.683333333334
Banknifty,24-11-2023 15:21:27,43975.416666666664
Finnifty,24-11-2023 15:21:27,19391.149999999998
Nifty,24-11-2023 15:21:28,19253.81666666667
Banknifty,24-11-2023 15:21:28,43971.36666666666
Finnifty,24-11-2023 15:21:28,19391.5
Nifty,24-11-2023 15:21:29,19251.533333333336
Banknifty,24-11-2023 15:21:29,43973.15
Finnifty,24-11-2023 15:21:29,19392.283333333333
Nifty,24-11-2023 15:21:30,19248.483333333334
Banknifty,24-11-2023 15:21:30,43976.149999999994
Finnifty,24-11-2023 15:21:30,19392.066666666666
Nifty,24-11-2023 15:21:31,19249.566666666666
Banknifty,24-11-2023 15:21:31,43977.03333333333
Finnifty,24-11-2023 15:21:31,19395.88333333333
Nifty,24-11-2023 15:21:32,19252.78333333333
Banknifty,24-11-2023 15:21:32,43975.950000000004
Finnifty,24-11-2023 15:21:32,19398.100000000002
Nifty,24-11-2023 15:21:33,19259.2
Banknifty,24-11-2023 15:21:33,43971.53333333333
Finnifty,24-11-2023 15:21:33,19400.766666666666
Nifty,24-11-2023 15:21:34,19266.649999999998
Banknifty,24-11-2023 15:21:34,43968.46666666667
Finnifty,24-11-2023 15:21:34,19403.416666666668
Nifty,24-11-2023 15:21:35,19270.483333333334
Banknifty,24-11-2023 15:21:35,43962.166666666664
Finnifty,24-11-2023 15:21:35,19406.2
Nifty,24-11-2023 15:21:36,19271.316666666666
Banknifty,24-11-2023 15:21:36,43959.30000000001
Finnifty,24-11-2023 15:21:36,19407.433333333334
Nifty,24-11-2023 15:21:37,19268.616666666665
Banknifty,24-11-2023 15:21:37,43962.4
Finnifty,24-11-2023 15:21:37,19409.45
Nifty,24-11-2023 15:21:38,19264.13333333333
Banknifty,24-11-2023 15:21:38,43966.78333333333
Finnifty,24-11-2023 15:21:38,19409.833333333332
Nifty,24-11-2023 15:21:39,19260.116666666665
Banknifty,24-11-2023 15:21:39,43969.36666666666
Finnifty,24-11-2023 15:21:39,19409.983333333334
Nifty,24-11-2023 15:21:40,19255.0
Banknifty,24-11-2023 15:21:40,43969.56666666667
Finnifty,24-11-2023 15:21:40,19406.600000000002
Nifty,24-11-2023 15:21:41,19250.649999999998
Banknifty,24-11-2023 15:21:41,43968.11666666667
Finnifty,24-11-2023 15:21:41,19406.316666666666
Nifty,24-11-2023 15:21:42,19247.416666666668
Banknifty,24-11-2023 15:21:42,43966.11666666667
Finnifty,24-11-2023 15:21:42,19402.566666666666
Nifty,24-11-2023 15:21:43,19245.0
Banknifty,24-11-2023 15:21:43,43960.166666666664
Finnifty,24-11-2023 15:21:43,19397.8
Nifty,24-11-2023 15:21:44,19244.05
Banknifty,24-11-2023 15:21:44,43957.96666666667
Finnifty,24-11-2023 15:21:44,19388.016666666666
Nifty,24-11-2023 15:21:45,19239.016666666666
Banknifty,24-11-2023 15:21:45,43955.76666666666
Finnifty,24-11-2023 15:21:45,19383.63333333333
Nifty,24-11-2023 15:21:46,19233.533333333336
Banknifty,24-11-2023 15:21:46,43956.416666666664
Finnifty,24-11-2023 15:21:46,19381.733333333334
Nifty,24-11-2023 15:21:47,19228.600000000002
Banknifty,24-11-2023 15:21:47,43955.81666666667
Finnifty,24-11-2023 15:21:47,19381.8
Nifty,24-11-2023 15:21:48,19228.63333333333
Banknifty,24-11-2023 15:21:48,43952.666666666664
Finnifty,24-11-2023 15:21:48,19381.316666666666
Nifty,24-11-2023 15:21:49,19230.149999999998
Banknifty,24-11-2023 15:21:49,43951.666666666664
Finnifty,24-11-2023 15:21:49,19382.666666666664
Nifty,24-11-2023 15:21:50,19230.68333333333
Banknifty,24-11-2023 15:21:50,43949.033333333326
Finnifty,24-11-2023 15:21:50,19383.88333333333
Nifty,24-11-2023 15:21:51,19231.683333333334
Banknifty,24-11-2023 15:21:51,43954.083333333336
Finnifty,24-11-2023 15:21:51,19384.416666666668
Nifty,24-11-2023 15:21:52,19231.216666666664
Banknifty,24-11-2023 15:21:52,43958.916666666664
Finnifty,24-11-2023 15:21:52,19379.966666666667
Nifty,24-11-2023 15:21:53,19230.433333333334
Banknifty,24-11-2023 15:21:53,43966.549999999996
Finnifty,24-11-2023 15:21:53,19377.416666666668
Nifty,24-11-2023 15:21:54,19228.100000000002
Banknifty,24-11-2023 15:21:54,43965.68333333333
Finnifty,24-11-2023 15:21:54,19376.683333333334
Nifty,24-11-2023 15:21:55,19226.533333333333
Banknifty,24-11-2023 15:21:55,43964.94999999999
Finnifty,24-11-2023 15:21:55,19378.75
Nifty,24-11-2023 15:21:56,19227.433333333334
Banknifty,24-11-2023 15:21:56,43964.01666666666
Finnifty,24-11-2023 15:21:56,19379.766666666666
Nifty,24-11-2023 15:21:57,19226.866666666665
Banknifty,24-11-2023 15:21:57,43966.56666666667
Finnifty,24-11-2023 15:21:57,19380.0
Nifty,24-11-2023 15:21:58,19227.149999999998
Banknifty,24-11-2023 15:21:58,43967.25
Finnifty,24-11-2023 15:21:58,19380.516666666666
Nifty,24-11-2023 15:21:59,19225.733333333334
Banknifty,24-11-2023 15:21:59,43971.06666666667
Finnifty,24-11-2023 15:21:59,19380.95
Nifty,24-11-2023 15:22:00,19223.566666666666
Banknifty,24-11-2023 15:22:00,43975.98333333334
Finnifty,24-11-2023 15:22:00,19381.916666666668
Nifty,24-11-2023 15:22:01,19219.63333333333
Banknifty,24-11-2023 15:22:01,43984.03333333333
Finnifty,24-11-2023 15:22:01,19383.016666666666
Nifty,24-11-2023 15:22:02,19215.149999999998
Banknifty,24-11-2023 15:22:02,43988.78333333333
Finnifty,24-11-2023 15:22:02,19389.083333333332
Nifty,24-11-2023 15:22:03,19210.533333333333
Banknifty,24-11-2023 15:22:03,43992.666666666664
Finnifty,24-11-2023 15:22:03,19393.199999999997
Nifty,24-11-2023 15:22:04,19204.716666666667
Banknifty,24-11-2023 15:22:04,43992.700000000004
Finnifty,24-11-2023 15:22:04,19399.350000000002
Nifty,24-11-2023 15:22:05,19201.616666666665
Banknifty,24-11-2023 15:22:05,43991.01666666666
Finnifty,24-11-2023 15:22:05,19401.95
Nifty,24-11-2023 15:22:06,19197.63333333333
Banknifty,24-11-2023 15:22:06,43989.35
Finnifty,24-11-2023 15:22:06,19407.016666666666
Nifty,24-11-2023 15:22:07,19195.06666666667
Banknifty,24-11-2023 15:22:07,43989.1
Finnifty,24-11-2023 15:22:07,19410.483333333334
Nifty,24-11-2023 15:22:08,19191.63333333333
Banknifty,24-11-2023 15:22:08,43991.216666666674
Finnifty,24-11-2023 15:22:08,19413.5
Nifty,24-11-2023 15:22:09,19188.916666666668
Banknifty,24-11-2023 15:22:09,43992.549999999996
Finnifty,24-11-2023 15:22:09,19415.333333333336
Nifty,24-11-2023 15:22:10,19188.65
Banknifty,24-11-2023 15:22:10,43995.23333333334
Finnifty,24-11-2023 15:22:10,19417.100000000002
Nifty,24-11-2023 15:22:11,19189.466666666667
Banknifty,24-11-2023 15:22:11,43997.283333333326
Finnifty,24-11-2023 15:22:11,19416.983333333334
Nifty,24-11-2023 15:22:12,19191.716666666667
Banknifty,24-11-2023 15:22:12,43997.98333333334
Finnifty,24-11-2023 15:22:12,19419.583333333332
Nifty,24-11-2023 15:22:13,19192.55
Banknifty,24-11-2023 15:22:13,43996.65
Finnifty,24-11-2023 15:22:13,19421.383333333335
Nifty,24-11-2023 15:22:14,19190.8
Banknifty,24-11-2023 15:22:14,43992.48333333334
Finnifty,24-11-2023 15:22:14,19425.100000000002
Nifty,24-11-2023 15:22:15,19187.483333333334
Banknifty,24-11-2023 15:22:15,43989.11666666667
Finnifty,24-11-2023 15:22:15,19423.283333333333
Nifty,24-11-2023 15:22:16,19181.96666666667
Banknifty,24-11-2023 15:22:16,43986.11666666666
Finnifty,24-11-2023 15:22:16,19422.733333333334
Nifty,24-11-2023 15:22:17,19176.05
Banknifty,24-11-2023 15:22:17,43985.049999999996
Finnifty,24-11-2023 15:22:17,19424.13333333333
Nifty,24-11-2023 15:22:18,19171.266666666666
Banknifty,24-11-2023 15:22:18,43987.01666666666
Finnifty,24-11-2023 15:22:18,19426.333333333332
Nifty,24-11-2023 15:22:19,19167.833333333332
Banknifty,24-11-2023 15:22:19,43987.76666666666
Finnifty,24-11-2023 15:22:19,19428.483333333334
Nifty,24-11-2023 15:22:20,19165.483333333334
Banknifty,24-11-2023 15:22:20,43986.416666666664
Finnifty,24-11-2023 15:22:20,19429.633333333335
Nifty,24-11-2023 15:22:21,19165.983333333334
Banknifty,24-11-2023 15:22:21,43983.36666666667
Finnifty,24-11-2023 15:22:21,19430.233333333334
Nifty,24-11-2023 15:22:22,19166.783333333333
Banknifty,24-11-2023 15:22:22,43982.416666666664
Finnifty,24-11-2023 15:22:22,19432.3
Nifty,24-11-2023 15:22:23,19167.066666666666
Banknifty,24-11-2023 15:22:23,43982.73333333333
Finnifty,24-11-2023 15:22:23,19432.166666666668
Nifty,24-11-2023 15:22:24,19168.383333333335
Banknifty,24-11-2023 15:22:24,43984.65
Finnifty,24-11-2023 15:22:24,19432.983333333334
Nifty,24-11-2023 15:22:25,19169.95
Banknifty,24-11-2023 15:22:25,43986.53333333333
Finnifty,24-11-2023 15:22:25,19431.05
Nifty,24-11-2023 15:22:26,19170.93333333333
Banknifty,24-11-2023 15:22:26,43988.049999999996
Finnifty,24-11-2023 15:22:26,19430.649999999998
Nifty,24-11-2023 15:22:27,19169.983333333334
Banknifty,24-11-2023 15:22:27,43988.11666666666
Finnifty,24-11-2023 15:22:27,19432.716666666664
Nifty,24-11-2023 15:22:28,19168.266666666666
Banknifty,24-11-2023 15:22:28,43986.93333333333
Finnifty,24-11-2023 15:22:28,19435.216666666664
Nifty,24-11-2023 15:22:29,19165.399999999998
Banknifty,24-11-2023 15:22:29,43990.61666666667
Finnifty,24-11-2023 15:22:29,19437.266666666666
Nifty,24-11-2023 15:22:30,19161.149999999998
Banknifty,24-11-2023 15:22:30,43994.48333333334
Finnifty,24-11-2023 15:22:30,19435.05
Nifty,24-11-2023 15:22:31,19157.066666666666
Banknifty,24-11-2023 15:22:31,43997.44999999999
Finnifty,24-11-2023 15:22:31,19433.61666666667
Nifty,24-11-2023 15:22:32,19154.05
Banknifty,24-11-2023 15:22:32,43996.666666666664
Finnifty,24-11-2023 15:22:32,19433.55
Nifty,24-11-2023 15:22:33,19152.25
Banknifty,24-11-2023 15:22:33,43995.166666666664
Finnifty,24-11-2023 15:22:33,19434.683333333334
Nifty,24-11-2023 15:22:34,19151.583333333332
Banknifty,24-11-2023 15:22:34,43994.96666666667
Finnifty,24-11-2023 15:22:34,19437.25
Nifty,24-11-2023 15:22:35,19151.25
Banknifty,24-11-2023 15:22:35,43993.11666666667
Finnifty,24-11-2023 15:22:35,19439.566666666666
Nifty,24-11-2023 15:22:36,19148.616666666665
Banknifty,24-11-2023 15:22:36,43990.43333333333
Finnifty,24-11-2023 15:22:36,19442.966666666667
Nifty,24-11-2023 15:22:37,19146.983333333334
Banknifty,24-11-2023 15:22:37,43988.13333333333
Finnifty,24-11-2023 15:22:37,19445.38333333333
Nifty,24-11-2023 15:22:38,19146.13333333333
Banknifty,24-11-2023 15:22:38,43990.033333333326
Finnifty,24-11-2023 15:22:38,19448.966666666664
Nifty,24-11-2023 15:22:39,19147.083333333332
Banknifty,24-11-2023 15:22:39,43990.666666666664
Finnifty,24-11-2023 15:22:39,19452.933333333334
Nifty,24-11-2023 15:22:40,19146.38333333333
Banknifty,24-11-2023 15:22:40,43989.916666666664
Finnifty,24-11-2023 15:22:40,19456.533333333336
Nifty,24-11-2023 15:22:41,19145.1
Banknifty,24-11-2023 15:22:41,43985.85
Finnifty,24-11-2023 15:22:41,19457.850000000002
Nifty,24-11-2023 15:22:42,19145.783333333336
Banknifty,24-11-2023 15:22:42,43983.783333333326
Finnifty,24-11-2023 15:22:42,19458.516666666666
Nifty,24-11-2023 15:22:43,19148.716666666664
Banknifty,24-11-2023 15:22:43,43984.1
Finnifty,24-11-2023 15:22:43,19458.583333333332
Nifty,24-11-2023 15:22:44,19151.783333333336
Banknifty,24-11-2023 15:22:44,43987.61666666667
Finnifty,24-11-2023 15:22:44,19461.166666666668
Nifty,24-11-2023 15:22:45,19154.31666666667
Banknifty,24-11-2023 15:22:45,43989.96666666667
Finnifty,24-11-2023 15:22:45,19462.283333333336
Nifty,24-11-2023 15:22:46,19155.616666666665
Banknifty,24-11-2023 15:22:46,43991.916666666664
Finnifty,24-11-2023 15:22:46,19464.7
Nifty,24-11-2023 15:22:47,19159.833333333332
Banknifty,24-11-2023 15:22:47,43990.80000000001
Finnifty,24-11-2023 15:22:47,19462.7
Nifty,24-11-2023 15:22:48,19162.250000000004
Banknifty,24-11-2023 15:22:48,43994.23333333334
Finnifty,24-11-2023 15:22:48,19461.750000000004
Nifty,24-11-2023 15:22:49,19163.96666666667
Banknifty,24-11-2023 15:22:49,43997.06666666667
Finnifty,24-11-2023 15:22:49,19458.233333333334
Nifty,24-11-2023 15:22:50,19161.733333333334
Banknifty,24-11-2023 15:22:50,43998.43333333333
Finnifty,24-11-2023 15:22:50,19457.666666666668
Nifty,24-11-2023 15:22:51,19159.033333333336
Banknifty,24-11-2023 15:22:51,43997.15
Finnifty,24-11-2023 15:22:51,19457.350000000002
Nifty,24-11-2023 15:22:52,19159.033333333336
Banknifty,24-11-2023 15:22:52,43994.75
Finnifty,24-11-2023 15:22:52,19454.86666666667
Nifty,24-11-2023 15:22:53,19158.033333333333
Banknifty,24-11-2023 15:22:53,43994.76666666666
Finnifty,24-11-2023 15:22:53,19452.383333333335
Nifty,24-11-2023 15:22:54,19156.81666666667
Banknifty,24-11-2023 15:22:54,43995.35
Finnifty,24-11-2023 15:22:54,19451.93333333333
Nifty,24-11-2023 15:22:55,19154.666666666668
Banknifty,24-11-2023 15:22:55,43996.65
Finnifty,24-11-2023 15:22:55,19452.8
Nifty,24-11-2023 15:22:56,19152.566666666666
Banknifty,24-11-2023 15:22:56,43997.11666666667
Finnifty,24-11-2023 15:22:56,19453.13333333333
Nifty,24-11-2023 15:22:57,19150.8
Banknifty,24-11-2023 15:22:57,43999.583333333336
Finnifty,24-11-2023 15:22:57,19452.516666666666
Nifty,24-11-2023 15:22:58,19148.033333333336
Banknifty,24-11-2023 15:22:58,44003.23333333333
Finnifty,24-11-2023 15:22:58,19454.233333333334
Nifty,24-11-2023 15:22:59,19146.53333333333
Banknifty,24-11-2023 15:22:59,44007.23333333334
Finnifty,24-11-2023 15:22:59,19456.566666666666
Nifty,24-11-2023 15:23:00,19145.883333333335
Banknifty,24-11-2023 15:23:00,44006.06666666667
Finnifty,24-11-2023 15:23:00,19458.966666666664
Nifty,24-11-2023 15:23:01,19145.766666666666
Banknifty,24-11-2023 15:23:01,44004.94999999999
Finnifty,24-11-2023 15:23:01,19458.983333333334
Nifty,24-11-2023 15:23:02,19147.333333333336
Banknifty,24-11-2023 15:23:02,44004.48333333334
Finnifty,24-11-2023 15:23:02,19459.366666666665
Nifty,24-11-2023 15:23:03,19147.500000000004
Banknifty,24-11-2023 15:23:03,44005.48333333334
Finnifty,24-11-2023 15:23:03,19459.149999999998
Nifty,24-11-2023 15:23:04,19145.266666666666
Banknifty,24-11-2023 15:23:04,44006.43333333333
Finnifty,24-11-2023 15:23:04,19462.266666666666
Nifty,24-11-2023 15:23:05,19141.0
Banknifty,24-11-2023 15:23:05,44005.98333333334
Finnifty,24-11-2023 15:23:05,19465.766666666666
Nifty,24-11-2023 15:23:06,19142.316666666666
Banknifty,24-11-2023 15:23:06,44007.5
Finnifty,24-11-2023 15:23:06,19465.366666666665
Nifty,24-11-2023 15:23:07,19143.266666666666
Banknifty,24-11-2023 15:23:07,44007.56666666667
Finnifty,24-11-2023 15:23:07,19463.366666666665
Nifty,24-11-2023 15:23:08,19146.63333333333
Banknifty,24-11-2023 15:23:08,44009.13333333334
Finnifty,24-11-2023 15:23:08,19459.533333333333
Nifty,24-11-2023 15:23:09,19146.166666666668
Banknifty,24-11-2023 15:23:09,44010.35
Finnifty,24-11-2023 15:23:09,19458.933333333334
Nifty,24-11-2023 15:23:10,19149.600000000002
Banknifty,24-11-2023 15:23:10,44010.88333333334
Finnifty,24-11-2023 15:23:10,19458.68333333333
Nifty,24-11-2023 15:23:11,19150.4
Banknifty,24-11-2023 15:23:11,44010.01666666666
Finnifty,24-11-2023 15:23:11,19456.733333333334
Nifty,24-11-2023 15:23:12,19149.616666666665
Banknifty,24-11-2023 15:23:12,44005.65
Finnifty,24-11-2023 15:23:12,19455.449999999997
Nifty,24-11-2023 15:23:13,19146.266666666666
Banknifty,24-11-2023 15:23:13,44003.28333333333
Finnifty,24-11-2023 15:23:13,19452.866666666665
Nifty,24-11-2023 15:23:14,19148.033333333333
Banknifty,24-11-2023 15:23:14,44002.61666666666
Finnifty,24-11-2023 15:23:14,19453.31666666667
Nifty,24-11-2023 15:23:15,19151.483333333334
Banknifty,24-11-2023 15:23:15,44003.88333333333
Finnifty,24-11-2023 15:23:15,19452.366666666665
Nifty,24-11-2023 15:23:16,19153.100000000002
Banknifty,24-11-2023 15:23:16,44002.399999999994
Finnifty,24-11-2023 15:23:16,19452.283333333333
Nifty,24-11-2023 15:23:17,19149.666666666668
Banknifty,24-11-2023 15:23:17,43996.31666666667
Finnifty,24-11-2023 15:23:17,19451.566666666666
Nifty,24-11-2023 15:23:18,19145.55
Banknifty,24-11-2023 15:23:18,43991.083333333336
Finnifty,24-11-2023 15:23:18,19453.05
Nifty,24-11-2023 15:23:19,19143.616666666665
Banknifty,24-11-2023 15:23:19,43982.700000000004
Finnifty,24-11-2023 15:23:19,19453.86666666667
Nifty,24-11-2023 15:23:20,19142.733333333334
Banknifty,24-11-2023 15:23:20,43976.26666666666
Finnifty,24-11-2023 15:23:20,19452.266666666666
Nifty,24-11-2023 15:23:21,19140.100000000002
Banknifty,24-11-2023 15:23:21,43969.049999999996
Finnifty,24-11-2023 15:23:21,19450.666666666668
Nifty,24-11-2023 15:23:22,19139.5
Banknifty,24-11-2023 15:23:22,43965.5
Finnifty,24-11-2023 15:23:22,19449.149999999998
Nifty,24-11-2023 15:23:23,19137.583333333332
Banknifty,24-11-2023 15:23:23,43964.26666666666
Finnifty,24-11-2023 15:23:23,19447.883333333335
Nifty,24-11-2023 15:23:24,19138.06666666667
Banknifty,24-11-2023 15:23:24,43964.43333333333
Finnifty,24-11-2023 15:23:24,19444.766666666666
Nifty,24-11-2023 15:23:25,19137.033333333336
Banknifty,24-11-2023 15:23:25,43964.86666666667
Finnifty,24-11-2023 15:23:25,19442.9
Nifty,24-11-2023 15:23:26,19137.399999999998
Banknifty,24-11-2023 15:23:26,43968.19999999999
Finnifty,24-11-2023 15:23:26,19443.61666666667
Nifty,24-11-2023 15:23:27,19134.666666666668
Banknifty,24-11-2023 15:23:27,43969.333333333336
Finnifty,24-11-2023 15:23:27,19443.63333333333
Nifty,24-11-2023 15:23:28,19131.233333333334
Banknifty,24-11-2023 15:23:28,43972.93333333333
Finnifty,24-11-2023 15:23:28,19443.016666666666
Nifty,24-11-2023 15:23:29,19126.0
Banknifty,24-11-2023 15:23:29,43977.53333333333
Finnifty,24-11-2023 15:23:29,19443.55
Nifty,24-11-2023 15:23:30,19120.3
Banknifty,24-11-2023 15:23:30,43985.0
Finnifty,24-11-2023 15:23:30,19443.0
Nifty,24-11-2023 15:23:31,19115.95
Banknifty,24-11-2023 15:23:31,43990.049999999996
Finnifty,24-11-2023 15:23:31,19441.3
Nifty,24-11-2023 15:23:32,19111.633333333335
Banknifty,24-11-2023 15:23:32,43991.26666666666
Finnifty,24-11-2023 15:23:32,19438.383333333335
Nifty,24-11-2023 15:23:33,19109.966666666667
Banknifty,24-11-2023 15:23:33,43990.78333333333
Finnifty,24-11-2023 15:23:33,19439.4
Nifty,24-11-2023 15:23:34,19105.716666666667
Banknifty,24-11-2023 15:23:34,43990.333333333336
Finnifty,24-11-2023 15:23:34,19443.066666666666
Nifty,24-11-2023 15:23:35,19103.399999999998
Banknifty,24-11-2023 15:23:35,43988.80000000001
Finnifty,24-11-2023 15:23:35,19445.433333333334
Nifty,24-11-2023 15:23:36,19099.000000000004
Banknifty,24-11-2023 15:23:36,43988.65
Finnifty,24-11-2023 15:23:36,19446.55
Nifty,24-11-2023 15:23:37,19094.016666666666
Banknifty,24-11-2023 15:23:37,43989.23333333334
Finnifty,24-11-2023 15:23:37,19448.43333333333
Nifty,24-11-2023 15:23:38,19090.333333333336
Banknifty,24-11-2023 15:23:38,43992.01666666666
Finnifty,24-11-2023 15:23:38,19450.716666666667
Nifty,24-11-2023 15:23:39,19090.36666666667
Banknifty,24-11-2023 15:23:39,43994.049999999996
Finnifty,24-11-2023 15:23:39,19453.43333333333
Nifty,24-11-2023 15:23:40,19092.166666666668
Banknifty,24-11-2023 15:23:40,43995.549999999996
Finnifty,24-11-2023 15:23:40,19454.43333333333
Nifty,24-11-2023 15:23:41,19095.566666666666
Banknifty,24-11-2023 15:23:41,43996.63333333333
Finnifty,24-11-2023 15:23:41,19454.399999999998
Nifty,24-11-2023 15:23:42,19096.899999999998
Banknifty,24-11-2023 15:23:42,43997.81666666667
Finnifty,24-11-2023 15:23:42,19452.850000000002
Nifty,24-11-2023 15:23:43,19100.600000000002
Banknifty,24-11-2023 15:23:43,43998.73333333334
Finnifty,24-11-2023 15:23:43,19448.766666666666
Nifty,24-11-2023 15:23:44,19100.8
Banknifty,24-11-2023 15:23:44,43997.46666666667
Finnifty,24-11-2023 15:23:44,19447.333333333332
Nifty,24-11-2023 15:23:45,19102.816666666666
Banknifty,24-11-2023 15:23:45,43994.083333333336
Finnifty,24-11-2023 15:23:45,19447.850000000002
Nifty,24-11-2023 15:23:46,19103.066666666666
Banknifty,24-11-2023 15:23:46,43991.36666666667
Finnifty,24-11-2023 15:23:46,19450.766666666666
Nifty,24-11-2023 15:23:47,19105.383333333335
Banknifty,24-11-2023 15:23:47,43987.950000000004
Finnifty,24-11-2023 15:23:47,19451.616666666665
Nifty,24-11-2023 15:23:48,19107.383333333335
Banknifty,24-11-2023 15:23:48,43984.6
Finnifty,24-11-2023 15:23:48,19452.966666666664
Nifty,24-11-2023 15:23:49,19109.3
Banknifty,24-11-2023 15:23:49,43980.666666666664
Finnifty,24-11-2023 15:23:49,19454.81666666667
Nifty,24-11-2023 15:23:50,19109.066666666666
Banknifty,24-11-2023 15:23:50,43978.75
Finnifty,24-11-2023 15:23:50,19456.35
Nifty,24-11-2023 15:23:51,19108.61666666667
Banknifty,24-11-2023 15:23:51,43978.68333333333
Finnifty,24-11-2023 15:23:51,19455.966666666667
